ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default","Meta: _elementor_global_class_usage_indexed","Meta: _elementor_global_class_usage_indexed_preview"
19,variable,,,"Kalvolac Classic Original",1,0,visible,,"<img class=""alignnone size-medium wp-image-34"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
36,variable,,,"Jendela Fish Oil",1,0,visible,,"<img class=""alignnone size-medium wp-image-37"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
38,variable,,,"Tempat Minum Ayam Otomatis",1,0,visible,,"<img class=""alignnone size-medium wp-image-39"" src=""https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27-300x300.webp"" alt="""" width=""300"" height=""300"" />",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,,,,,,,0,,Size,"L, M, S",1,0,L,1
123,variation,,,"Tempat Minum Ayam Otomatis - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,3,,Size,M,,0,,
124,variation,,,"Jendela Fish Oil - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.26.webp,,,id:36,,,,,,3,,Size,L,,0,,
129,variation,,,"Jendela Fish Oil - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25000,,,,,,,id:36,,,,,,1,,Size,M,,0,,
130,variation,,,"Jendela Fish Oil - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20000,,,,,,,id:36,,,,,,2,,Size,S,,0,,
133,variation,,,"Tempat Minum Ayam Otomatis - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,23000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,1,,Size,L,,0,,
134,variation,,,"Tempat Minum Ayam Otomatis - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,17000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.27.webp,,,id:38,,,,,,2,,Size,S,,0,,
140,variation,,,"Kalvolac Classic Original - L",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,1,,Size,L,,0,,
141,variation,,,"Kalvolac Classic Original - M",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,35000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,2,,Size,M,,0,,
142,variation,,,"Kalvolac Classic Original - S",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,30000,,,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-17-at-1.26.25.webp,,,id:19,,,,,,3,,Size,S,,0,,
262,simple,TTS00001,,"NIPPLE KELINCI STAINLESS 1 PCS -  Nippel untuk Hamster Marmut Kelinci Otomatis",1,0,visible,,"<strong>NIPPLE KELINCI STAINLESS KOMPLIT</strong>
\n&nbsp;",,,taxable,,0,,,0,0,250,6,12,6,1,,,62714,"Antibiotik & Anti Inflamasi",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Limoxin-50-Isi-100-ml-_-TMC.png,,,,,,,,,0,,,,,,,1
277,simple,TTS00005,,"SUSU PAP 10 KG -  Susu Pap Kemasan 10 kg Untuk Hewan Ternak Usia Di Bawah 6 Bulan.",1,0,visible,,"<strong>Susu Pap</strong> Adalah Pakan Komplit ( Konsentrat ) Yang Diberikan Untuk Anakan Sapi Perah ( Pedet )
\n
\n<strong>Berat :</strong> 10 Kg
\n
\n<strong>Bentuk :</strong> Pelet
\n
\nBisa Digunakan Sebagai Makanan Untuk Hewan :
\n<ul>
\n 	<li>Anakan Sapi Umur Dibawah 6 Bulan</li>
\n</ul>",,,taxable,,1,,,0,0,10250,13,30,15,1,,,109286,"Susu Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Susu-Pap-10-kg-_-Japfa.png,,,,,,,,,0,,,,,,,1
279,simple,TTS00006,,"AGRISELVIT 100 GRAM - Meningkatkan Produktivitas & Imunitas Ayam",1,0,visible,,"<strong>AGRISELVIT 100 GRAM</strong>
\n
\n<strong>DESCRIPTION</strong>
\n
\nKombinasi multivitamin dan selenium dalam bentuk serbuk larut air.
\n
\n<strong>KOMPOSISI</strong>
\n
\nTiap kg mengandung
\n
\nVitamin A.....................1.500.000 IU
\n
\nVitamin E..................................4,5 g
\n
\nVitamin B12.........................0,001 g
\n
\nVitamin B2.............................0,21 g
\n
\nVitamin B6.............................0,25 g
\n
\nVitamin C...............................0,25 g
\n
\nVitamin K3..................................2 g
\n
\nVitamin B1..................................1 g
\n
\nFolic Acid...............................0,05 g
\n
\nNa...............................................5 g
\n
\nCa................................................4 g
\n
\nK..................................................5 g
\n
\nMg...............................................4 g
\n
\nSelenium.............................0.036 g
\n
\nNico-tinami-de............................2 g
\n
\nCa-d-panthothenate...................1 g
\n
\n<strong>INDIKASI</strong>
\n
\nAntidefisiensi vitamin dan mineral, memperbaiki reproduksi, antioksidan untuk pertahanan sel dari radikal bebas dan toksin serta kesuburan dan daya tetas.
\n
\n<strong>DOSIS DAN CARA PEMBERIAN</strong>
\n<ul>
\n 	<li>Pemberian melalui air minum dengan dosis 1 g/2 L air selama 3-5 hari, atau 1 kg per ton pakan atau 1 kg untuk 8 rb ekor. Untuk pullet usia 10-20 minggu dan fase layer (bertelur) umur 30 minggu ke atas</li>
\n</ul>
\n<strong>KEMASAN</strong>
\n<ul>
\n 	<li>100 gram</li>
\n</ul>
\n<strong>Selamat Belanja!</strong>",,,taxable,,1,,,0,0,125,5,14,4,1,,,18000,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Agriselvit-100-Gram.png,,,,,,,,,0,,,,,,,1
281,simple,TTS00006X10,,"10 PCS AGRISELVIT 100 GRAM BY AGRINUSA LEBIH MURAH - Untuk Meningkatkan Produktivitas & Imunitas Pada Unggas Ayam",1,0,visible,,"<strong>ISI 10 AGRISELVIT 100 GRAM BY AGRINUSA LEBIH MURAH</strong>
\n
\n<strong>DESCRIPTION</strong>
\n
\nKombinasi multivitamin dan selenium dalam bentuk serbuk larut air.
\n
\n<strong>INDIKASI</strong>
\n
\nAntidefisiensi vitamin dan mineral, memperbaiki reproduksi, antioksidan untuk pertahanan sel dari radikal bebas dan toksin serta kesuburan dan daya tetas.
\n
\n<strong>DOSIS DAN CARA PEMBERIAN</strong>
\n<ul>
\n 	<li>Pemberian melalui air minum dengan dosis 1 g/2 L air selama 3-5 hari, atau 1 kg per ton pakan atau 1 kg untuk 8 rb ekor. Untuk pullet usia 10-20 minggu dan fase layer (bertelur) umur 30 minggu ke atas</li>
\n</ul>
\n<strong>ISI</strong>
\n<ul>
\n 	<li>10 PCS</li>
\n</ul>",,,taxable,,1,,,0,0,120,5,14,4,1,,,173000,"Vitamin & Suplemen Ternak & Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Agriselvit-100-Gram.png,,,,,,,,,0,,,,,,,1
282,simple,TTS00007,,"DOPPING AYAM 10 KAPSUL by EKA FARMA - Suplemen Penambah Stamina Untuk  Ayam.",1,0,visible,,"<strong>DOPPING 10 KAPSUL EKA FARMA</strong>
\n
\n<strong>INDIKASI</strong>
\n<ul>
\n 	<li>Menambah tenaga</li>
\n 	<li>Memperpanjang nafas</li>
\n 	<li>Tidak mudah lelah</li>
\n 	<li>Lebih gesit</li>
\n 	<li>Lebih berani dan pantang mundur</li>
\n 	<li>Membuat otot-otot lebih kuat dan elastis</li>
\n</ul>
\n<strong>ATURAN PAKAI :</strong>
\n
\nBerikan 30 menit sebelum ayam berlaga 1-2 kapsul
\n
\n<strong>Selamat Belanja!</strong>",,,taxable,,1,,,0,0,100,6,15,6,1,,,10465,"Obat Unggas",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Dopping-Ayam-10-Kapsul-_-Eka-Farma.png,,,,,,,,,0,,,,,,,1
284,simple,TTS00008,,"MIXPRO PREMIX SAPI 1 KG - Suplemen Premix Penggemuk Pertumbuhan Sapi, Kambing, Domba, Dll.",1,0,visible,,"<strong>MIXPRO PREMIX SAPI</strong>
\n
\nMixpro merupakan suplemen tambahan pakan Sapi dan Kambing yang terdiri dari Mineral Vitamin Asam Amino dan Probiotik.
\n
\n<strong>MANFAAT MIXPRO :</strong>
\n
\n1. Mempercepat Pertumbuhan dan Meningkatkan Berat Badan (ADG)
\n
\n2. Memperbaiki Kualitas Pakan dan Efisiensi Pakan
\n
\n3. Meningkatkan Daya Tahan Terhadap Penyakit
\n
\n4. Meningkatkan Nafsu Makan
\n
\n<strong>Dosis dan Cara Pemakaian :</strong>
\n<ul>
\n 	<li>30-50 Gram Per ekor (400-600kg Berat Badan Sapi)</li>
\n 	<li>5-10 Gram Per ekor (25-60kg Berat badan Kambing</li>
\n</ul>
\n<strong>NB :</strong>
\n<ul>
\n 	<li>1 sendok makan pagi dan sore ( Sapi sudah poel )</li>
\n 	<li>1 sendok teh pagi dan sore ( Sapi belum poel )</li>
\n 	<li>Di campurkan dengan comboran nya</li>
\n</ul>
\n<strong>Kemasan</strong>
\n
\n1 kg",,,taxable,,1,,,0,0,1000,8,16,31,1,,,54000,"Premix Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Mixpro-Premix-Sapi-1-Kg-_-Kalbe.png,,,,,,,,,0,,,,,,,1
286,simple,TTS00009,,"DOT SILIKON PUTIH 1 PCS - Dot Silikon Cocok Untuk Semua Ternak Seperti Kambing, Domba, Dll.",1,0,visible,,"<strong>Dot Cempe Anak Kambing Domba dll Berkualitas</strong>
\n
\nHarga yang tertera untuk 1 pcs dot
\n
\n<strong>Tersedia</strong>
\n<ul>
\n 	<li>Dot Silikon</li>
\n 	<li>Terbuat dari bahan silikon khusus yang aman untuk hewan ternak anda. panjang dot 7 cm</li>
\n 	<li>Terbuat dari bahan silikon khusus yang aman untuk hewan ternak anda</li>
\n 	<li>Produk Jaminan lentur, kuat, elastis, tebal, dan tahan lama</li>
\n 	<li>Terdapat ujung lubang yg besar kecilnya bisa disesuaikan sesuai kebutuhan.</li>
\n</ul>",,,taxable,,1,,,0,0,100,6,15,6,1,,,13000,"Botol dan Dot",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Dot-Silikon-Putih.png,,,,,,,,,0,,,,,,,1
288,simple,TTS00010,,"NIPPLE KELINCI PLASTIK 1 PCS - Alat Minum Kelinci & Hewan Kecil Lainnya.",1,0,visible,,"<strong>Nipple kelinci otomatis</strong> hamster marmut bahan plastik/ nipel niple nipple otomatis kelinci hamster
\n
\n<strong>1 set nipple otomatis ini terdiri dari 3 jenis :</strong>
\n
\n1. nipple
\n
\n2. T konektor untuk selang air
\n
\n3. spring/pegas untuk dikaitkan di kandang
\n
\nNipple terbuat dari bahan stainless steel sehinggal awet, tidak mudah rusak dan anti karat
\n
\n<strong>Terima kasih!</strong>",,,taxable,,0,,,0,0,100,6,15,6,1,,,2500,"Perlengakapan Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Nipple-Kelinci-Otomatis-1-Pcs.png,,,,,,,,,0,,,,,,,1
290,simple,TTS00010X10,,"NIPPLE KELINCI PLASTIK 10 PCS - Alat Minum Kelinci & Hewan Kecil Lainnya.",1,0,visible,,"<strong>NIPPLE KELINCI PLASTIK ISI 10</strong> - Nipple Hamster Marmut Kelinci Otomatis
\n
\nSatu set nipple otomatis ini terdiri dari 3 jenis :
\n
\n1. nipple
\n
\n2. T konektor untuk selang air
\n
\n3. spring/pegas untuk dikaitkan di kandang
\n
\nNipple terbuat dr bahan stainless steel sehinggal awet, tidak mudah rusak dan anti karat
\n
\n<strong>Terima kasih!</strong>",,,taxable,,0,,,0,0,90,5,14,6,1,,,21000,"Perlengakapan Ternak",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Nipple-Kelinci-Otomatis-10-Pcs.png,,,,,,,,,0,,,,,,,1
292,simple,TTS00011,,"MINERAL BLOK SELCO BLOCK 3 KG - Mineral Kambing Domba Untuk Masa Pertumbuhan",1,0,visible,,"<strong>MINERAL BLOK SELCO BLOCK 3 KG</strong>
\n
\nDiformulasikan untuk kambing, domba dan ternak dalam masa pertumbuhan. Mengandung Vitamin D, Kalsium dan Fosfor yang mendukung pertumbuhan tulang dan terhindar dari rakitis. Selco Block juga mengandung Selenium dan Vitamin E yang mendukung pertumbuhan otot. Komsumsi rutin Selco Block dapat memenuhi kebutuhan vitamin dan mineral sehingga dapat mencegah ternak untuk mengonsumsi zat bukan pakan seperti tanah, tulang, plastik, kain dan lain-lain.
\n
\n<strong>INDIKASI :</strong>
\n
\nAnti defisiensi mineral untuk kambing dan domba; ruminansia yang sedang dalam masa pertumbuhan dan anak kuda.
\n
\n<strong>DOSIS :</strong>
\n
\n7-8 gram per hari. Jangan diberikan bersamaan dengan suplemen mineral sejenis. Konsumsi harian tidak boleh melebihi 1% dari bobot pakan harian. Konsumsi pada awal pemberian mungkin untuk naik secara drastis untuk jangka waktu singkat untuk kasus hewan dengan kasus defisiensi mineral dan akan menjadi stabil dalam jangka waktu singkat.
\n
\nPetunjuk penggunaan: Gantung di tempat kering dan terlindung dari hujan. Letakkan di tempat yang mudah dijangkau oleh hewan dan berdekatan dengan tempat minum hewan.
\n
\n<strong>BERAT</strong>
\n
\n3 KG",,,taxable,,0,,,0,0,3200,14,12,14,1,,,127143,"Mineral Blok",,,https://jendelaternakmalang.com/wp-content/uploads/2026/06/Selco-Block-3-KG.png,,,,,,,,,0,,,,,,,1
294,simple,TTS00012,,"WONDER VITAMIN B1 50 ML - Vitamin B1 Untuk Hewan Sapi Anjing Kucing",1,0,visible,,"<strong>WONDER VITAMIN B1 50 ML</strong>
\n
\n<strong>INDIKASI</strong>
\n<ul>
\n 	<li>Gangguan Syaraf</li>
\n 	<li>Menurunnya fungsi usus dan lambung</li>
\n 	<li>Gangguan pencernaan</li>
\n 	<li>Selera makan berkurang</li>
\n 	<li>Menurunnya berat badan</li>
\n 	<li>Pertumbuhan yang abnormal</li>
\n</ul>
\n<strong>DOSIS</strong>
\n
\n<strong>Sapi, kerbau, kuda, babi :</strong> 1-10 ml
\n
\n<strong>Domba, kambing, anak babi :</strong> 1-5 ml
\n
\n<strong>Anjing, kucing :</strong> 1-2 ml
\n
\n<strong>Unggas :</strong> 0,2-0,5 ml
\n
\nAtau menurut petunjuk dokter hewan.
\n
\n<strong>ISI</strong>
\n
